video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
8b3fqIBrNW0,UgylyEqPykATb9k54014AaABAg,@anirudh.7z,2025-09-10T03:30:49Z,1,How do you select every song to perfectly fit the theme,0,,UCHuM9Rp_vhi7OvMcSCbdAUg
4T4AoXFDcD8,Ugz7ifjAUboTzDLOOOt4AaABAg,@JasKyoGreentea,2025-08-11T03:47:01Z,7,"can we mention that despite the flood, the water still looks very clear.. That's how clean Japan isnn",0,,UC3OE_UiPEXcFXMNF6ScdhWA
4uqo-brP3xs,Ugyjnvw_mXf65u7EGzZ4AaABAg,@MissBonnieMcSquirrely,2025-06-27T19:04:31Z,0,your dogs are ridiculous! love!,0,,UCmWluA_yDMdCFzVNHl3Y08Q
lYDE3oq6fL4,Ugxpb53ArtqcMk8KcmF4AaABAg,@Atherax,2025-09-09T02:03:12Z,0,"This was such a fun series, while the over all result for who won was what I expected the scores where so much higher then I thought they would give hahaha 😅",0,,UCu3SgPTO8etLTYZBD-gyosw
KZeIEiBrT_w,UgzpzX7Xoh9PQBAWaIp4AaABAg,@wross012,2025-08-27T06:10:31Z,0,The natural curve never fails,0,,UCR_wCqtjstqw0Zvi2OVFShw
za_HO2E3JEU,UgyyCgjuIEUsGj3gBAB4AaABAg,@silverjohn6037,2025-07-31T03:50:47Z,0,"There's also how far you can safely drop after jumping up.   No matter large or small they will all be at the same velocity as they drop.   Squirrels may be falling several times their own height and horses only half but they'll still be going the same speed coming down.  With no significant evolutionary advantage to jumping higher, only greater risk of taking damage from falling from a greater height, animals evolve to what is safe to do.",0,,UCBEds4mSq1MKQZaTcuT17IQ
y9g31qswBV8,UgxjQnEdAKRNO8zDPwx4AaABAg,@graftongodofmemes,2025-09-06T23:36:59Z,0,"Errrr that's not how "" purging"" with N² works. You're not "" purging"" the dirt and rock away, you're keeping the cutting mechanism oxygen free. You purge the oxygen not the dirt",0,,UCc5bdyX7gLbCruCOgcLiO9A
zQ2ZJuUJeyo,UgxJRQuThCPwFOCK-Tx4AaABAg,@franbalcal,2025-08-19T13:44:37Z,0,Why is he swimming with a shirt on ?,0,,UCN9dB-4dGPIz_1Qk8Pb2d2Q
pVI_smLgTY0,Ugwkepoh3sZuKbVIE9J4AaABAg,@AngryTizzy,2025-04-28T11:09:47Z,1,I tried linux in the past but back then it was too much hassle to get certain programs to work with it and it didnt really work with a lot of games but this video actually made me excited to try it again 😃,0,,UCcpjX7kWVkjMiOZiTTJMtiQ
RQWpF2Gb-gU,UgwnlINorfjvxAzk5bV4AaABAg,@chipiy172,2025-04-30T19:30:43Z,0,"I think Diagonalization might be a good alternative as a one-word summary of this process.
zQ2ZJuUJeyo,Ugxa8IsPWys9QIfTCF94AaABAg,@ToniBingi,2025-08-25T03:03:16Z,0,"This is really stupid. You aren't swimming in balls, you're swimming in water that contains balls. Unless those balls stick together and prevent you from reaching the surface, you're fine. Just tread water and then swim under the balls.",0,,UCQbLbyirH11paozx-7ZgXuA
CxVXvFOPIyQ,UgwVCnc94e_C6iqzCS94AaABAg.AMk4xX5FswbAMkNnWepBMe,@Eldritch-thing,2025-09-06T23:30:02Z,0,"Found the Monsanto CEO 
u_Lxkt50xOg,UgxvznvoXw2MA_PrQb94AaABAg,@Soverax,2025-06-28T08:43:11Z,0,"Linux / BSD for OS for personal PC / home server
3YmYnZoj4vY,UgziCpNodxJ8_CzOyyd4AaABAg,@EricTheOld,2025-09-06T00:05:16Z,0,Split Tail Devil got him,0,,UCEPYqQTQ1ZnwRnZaJgc1ZnQ
MhRGfNkw3Vo,UgzOoy5u3eFm7Qj9Dix4AaABAg.AKj4wP1rxCpAKj8CnNWDQR,@FangiGqngi,2025-07-18T18:51:47Z,1,"weird felling right? We literally grow up with PewDiePie when we were kids, and now that we are older it's hard to understand that future kids won't even know who PewDiePie is and the amount of joy he brought us. There going to have there own thing, and that's such a bittersweet felling you know.",1,UgzOoy5u3eFm7Qj9Dix4AaABAg,UCz8CCjzSYELNXiLCWw2GXfA
CxVXvFOPIyQ,Ugwq-0wy2OeecWgOXPx4AaABAg,@DashHawk,2025-09-08T00:36:17Z,0,after all this you marked middle east as Third world ????,0,,UC77vF_w2YS6L99Zn4_DFiwg
u_Lxkt50xOg,UgxedqI21Kp3ztQIVDR4AaABAg,@sperglordandy4102,2025-07-08T07:52:27Z,0,librewolf. firefox tracks your shit now.,0,,UCQD9UPxb3FFlTdbQB7gbmcg
H5Zj5UAt0ik,Ugx1wbTT812dHmxHJid4AaABAg,@JogandoBem,2025-09-07T01:21:33Z,0,juan.,0,,UCEuqWc6xFyphG_TRBSG0dCQ
tZ8ehplVFp4,UgzhNBP8udPalNNbkYF4AaABAg.AMxBjfmp4R6AMyXycMxN_0,@waynesc-personal,2025-09-12T11:28:18Z,0,yeah idk who this guy is but he's annoying,1,UgzhNBP8udPalNNbkYF4AaABAg,UC7jBsNZf-wRyJkEmDKBrg2A
CxVXvFOPIyQ,UgzNTYrupbcPipFjCd54AaABAg.AMV_5aYNNqqAMVnoiqYW2P,@1DwtEaUn,2025-08-31T22:18:17Z,0,at least Monsanto didn't intentionally give people HIV,1,UgzNTYrupbcPipFjCd54AaABAg,UC-bt1WB8KjlF-Q56_mdlGMg
u_Lxkt50xOg,UgxfHWW_ls7WaR2vGXJ4AaABAg,@Spiritwalking,2025-06-27T08:23:09Z,0,"Proton Pass > Self Hosting
pVI_smLgTY0,UgwLaQGGkXQxe3N49n14AaABAg,@SjorsMaster,2025-04-28T10:37:02Z,0,you would prolly like homeassistant,0,,UCXXnxIOclqzYWLhsyJNnBTg
yzSBeCJfhkw,Ugymj9gtK7Tzn5ocH7B4AaABAg,@Shinosana,2025-08-01T13:15:21Z,0,after i read sip sip poso ***** i knew its philippines already,0,,UCUW-0V0dRfy4RE41WwfImQQ
MhRGfNkw3Vo,Ugzfh_6F7cT8ZIaAmNR4AaABAg,@matteo.franklin,2025-07-18T15:53:57Z,0,Pewds is starting to look like his dad more n more,0,,UC3jfCMOjiJ4lQMHc-pTzBSA
CxVXvFOPIyQ,UgxxnChA6KXqABAurf94AaABAg.AMY_-V9sQ3JAMYdIENxB70,@kolliwanne964,2025-09-02T00:44:03Z,0,I agree. Especially that they did not at all get into contact with EFSA. They are from my experience actually quite open to talk about this stuff.,1,UgxxnChA6KXqABAurf94AaABAg,UCbSGJxhkmRH7T3APqiLlbAQ
OW9Mq3wrEqY,UgxEbKEBnHsi28TUuxd4AaABAg.AMNu1yDjXjcAMQH_8FJUvf,@shadowpenguin3482,2025-08-29T18:51:35Z,1,"To me it looks like it’s not Derek at all, but the VC that bought him using deepfakes to make another moderator look like him.",1,UgxEbKEBnHsi28TUuxd4AaABAg,UCPoT2aWrUxi6rc2QK7mdkjQ
wAc9kxOgPxo,UgxtskFD6aggcmlGb9F4AaABAg,@gasracing5000,2025-09-06T18:41:38Z,2,"@1:40
zQ2ZJuUJeyo,Ugxvaiz9zwv8kTig48t4AaABAg,@suncity3rdcoastshyt...,2025-08-31T05:47:50Z,0,Why wouldn't u b able to swim wit dem in der,0,,UC_HDqnoOXbfHUFN4IJpc5Xw
AGglJehON5g,Ugxvn4ay6oGsjJnpGWF4AaABAg.AM63YYvFlB9AMJy80Ejjht,@RDrumcajsek,2025-08-27T07:57:33Z,11,"He did not discover the graphite, but co-developed a graphite anode. That's a big difference.",1,Ugxvn4ay6oGsjJnpGWF4AaABAg,UCVyXTLyT_8cy5xdjw-LdAxg
tMIDpbmFoL8,UgwyUhFxrMENPf0ASG14AaABAg,@psycho_diary,2025-04-12T14:30:20Z,0,A soul healing dose after a panic attack day is everything I needed. Thank you for sharing how life is too good to worry.,0,,UCwDvc9FJzB6ny0IUN1-X04g
CxVXvFOPIyQ,UgxKKVgRwUJ8hPx4XVB4AaABAg,@seiyachan,2025-09-04T06:27:44Z,0,Apparently same thing happens for mRNA vaccine they called it.,0,,UCdFFLhnpDDZRQwUDoh_pVsg
za_HO2E3JEU,UgwTv2TupJatWj2Blpd4AaABAg,@camiloordonez,2025-07-25T01:58:15Z,0,Sloths:,0,,UCrOdvkNBxZOfocKPl8yia5w
CxVXvFOPIyQ,Ugwr9afKAUOmGvI3nN94AaABAg,@LatinaGaming88,2025-09-01T05:42:26Z,0,Monsanto literally committed treason,0,,UC5NTCgPTbenY9HvSFFrEB8g
E4Ba84ak570,UgyXdETvtn6ay4IxtRR4AaABAg,@Gyattlover101,2025-09-09T21:24:09Z,0,This made my day,0,,UCoABn7lzk5PDtOi7hOSI7iw
ly6YKz9UfQ4,UgwYWaqioJGLEQt2V7J4AaABAg,@fellzer,2025-08-26T01:52:41Z,0,"Hey goy, tell us about your new handlers.",0,,UCnYMpXDl9TKP2Ja0nk9qeHw
zQ2ZJuUJeyo,Ugx449BXw82xQUyn97F4AaABAg,@jbbarr229,2025-08-25T11:45:47Z,0,Literally who just happens to have that many to throw in a pool THEN swim in??? You just wasted a ton of money and time you twit,0,,UCTDlYtUXWbveyl80aRglXyA
pgeTa1PV_40,Ugwj5hOZ7l76UTX4jKR4AaABAg,@coyotestalker364,2025-07-08T01:07:57Z,0,This is honestly so cool,0,,UCfIB8Vb99zlhhHk8XlpWRUg
qeQCVcBWqis,UgwdqFn0-BvtD5MLIL14AaABAg,@joynabbegum5631,2025-09-10T16:48:08Z,0,That is the worst design with the worst color combo for pro and pro max model,0,,UCw4ktAqJkrGsKTAx-hOAPZw
qPen-cHdYmk,UgxuVU_y5zdOnyUUghx4AaABAg,@VinceW187,2025-09-11T16:11:12Z,0,"CGI Linus painting the room, poor Dennis in the green suit",0,,UCD4PSzX3NUKfKqX9uJbnoYg
qeQCVcBWqis,Ugz-P7ig12q_aGomErp4AaABAg.AMtEJFqx2uiAMtFXkAjEfP,@hamibami92938,2025-09-10T10:11:00Z,1,Same here. So sad that only gaming phones are the real option at the moment for that,1,Ugz-P7ig12q_aGomErp4AaABAg,UCoTmvTSFt6vhp4G9RxAdc2g
tZ8ehplVFp4,UgxgfOhVQs4d4qIeZHV4AaABAg,@bakensaken352,2025-09-13T08:11:36Z,0,I guess thankfully to system of sensors in the future such fuckups will stop happening,0,,UC3wf29i657CvEhickgqtPQA
pVI_smLgTY0,Ugy5nbkUogMa6DBx9U94AaABAg,@TheEditorify,2025-04-28T16:37:10Z,0,How do you play games? Do you use proton?,0,,UCysFIT2rnO_RNezArdEz5aQ
lYDE3oq6fL4,UgyPWF5H73VChggDy7l4AaABAg,@sydmdtahir,2025-09-08T17:13:30Z,0,"""They are ugly but they should work"" 
BYv7k6wQyEQ,UgzSRid3Qlyw1uPa7cp4AaABAg,@adityak5951,2025-08-30T17:20:25Z,0,I thought that it was going to be THE END UPDATE,0,,UCax5_VDKKmuUO_OUeP9LE5w
zQ2ZJuUJeyo,UgwqFsyeInvJN4ZFI6d4AaABAg,@danielwalker8480,2025-08-25T21:17:33Z,0,Not true because they would be sinking if the6 werenhevay,0,,UCgGR4qXnUqmH1o4OfoCdafw
KZeIEiBrT_w,UgwiTuCyzwZc6vbtABl4AaABAg,@amvedin,2025-09-03T12:02:44Z,0,I want to know when will the 36 trillion dollar debt be paid? If it can't be paid when will it result in a market crash.,0,,UC1522SsPOopoWWrr17Yn2Lw
u_Lxkt50xOg,UgxI-UrG6sAGznqV_Ox4AaABAg,@Bainkowalski,2025-06-27T05:58:07Z,0,"Big enjoyer of Librewolf browser, Startpage search engine, extensions Ublock and Privacy Badger on Fedora Linux. It's crazy to see a video like this in 2025 but glad people are finally catching on!",0,,UCtVFeLd2tI4O5cQi-qb7WPg
MhRGfNkw3Vo,UgzyMBIQk7b_1Znsrip4AaABAg.AKinybh-NwRAKjLYz73zo7,@SisakBarna,2025-07-18T20:48:24Z,0,​@@rwoosh6609you are right i am sorry,1,UgzyMBIQk7b_1Znsrip4AaABAg,UClANNaWvborCXX0A6Z4WE7Q
CxVXvFOPIyQ,Ugz9FxSLsZfkiSsPDQx4AaABAg,@MrShidimaOne,2025-09-05T14:01:04Z,0,"How can you, as a human, approve this? What is wrong with you?",0,,UCeyOLgC-g_Vv4lkfrEJ19Ew
pVI_smLgTY0,Ugw26ZxF0u45ScFS8PZ4AaABAg,@rosebrigade,2025-05-26T07:25:12Z,0,"So long video short.
AFXLZ7FEJc4,Ugx0uNZ6HvuJXg3zEgp4AaABAg,@Aaaaaa-aaaaaaaaaaaaaaa-aaaaaaa,2025-08-23T18:04:36Z,0,So I should take a trip to Brazil then Asia to get back at that annoying guy in Atlanta…,0,,UC8weZhj3GBxvaB0BmcBA-tA
AFXLZ7FEJc4,UgzDILg3QysaaHvpabB4AaABAg.AM8MAi1zfatAM8cM1433-W,@pamelotms5867,2025-08-22T22:15:34Z,0,​@@ataaronono they are not as far as i know. Also i was making a anime refrence lol.,1,UgzDILg3QysaaHvpabB4AaABAg,UCyBammfTVhLmXO1FhH6vISQ
pVI_smLgTY0,UgyBZsiwBqoADN0OEhN4AaABAg,@RedactedBrainwaves2,2025-04-28T11:21:25Z,0,Mutahar is gonna lose it,0,,UCdCy3tmt4iTdFrmGh0Z4QZg
tZ8ehplVFp4,UgxP2IjSxbmB8_8CCpV4AaABAg,@pauloemarta1768,2025-09-13T15:03:20Z,0,"Lmao that blue shirt guy is so fun, he must be the best friend to have! 😂😂",0,,UCOY9RmSaWGBAs1mRmVLlGvg
wAc9kxOgPxo,Ugxs0WrM3ciiL65nagt4AaABAg.AMji0cDZHaPAMjiNhw47jI,@LinusTechTips,2025-09-06T17:19:22Z,0,Coming soon. Either tomorrow or Monday. - LS,1,Ugxs0WrM3ciiL65nagt4AaABAg,UCXuqSBlHAE6Xw-yeJA0Tunw
u_Lxkt50xOg,UgwisZF9pOcksw7CEQF4AaABAg,@Biltrax2,2025-06-26T20:42:17Z,0,"You can replace tailscale with cloudflare tunnels and zero trust access, i find it a lot more versatile and no need to set up any software on my clients, it works as part of my lab.",0,,UCyuO86YW7CM63Z2T7X0ZIug
OW9Mq3wrEqY,UgyiXqHzqeDwo2NAund4AaABAg,@jamesm-sl3oc,2025-08-28T16:52:46Z,0,Great now we gonna run out of ocean,0,,UCPM7ajVFtsxbPGf6boXNhuA
pVI_smLgTY0,Ugx9pwk_aaIXkl2FDAB4AaABAg,@JohnTravolta-m8y,2025-09-05T07:03:42Z,0,I literally installed linux because of you pewdiepie thank you,0,,UC11rM34uysKZ78YHH3dUjzQ
u_Lxkt50xOg,UgxuW5m40tWYZlkGRQV4AaABAg,@Calamityandfriends,2025-06-28T13:14:35Z,0,"First off, I missed you, dude! 
zQ2ZJuUJeyo,UgzLoqrsWCYHmw0gTCh4AaABAg,@WasteofSpace.,2025-08-29T05:10:21Z,0,how the hell are you gonna get all those out,0,,UCh1TtV-Yv-SwUoway8eSfRQ
5QU20HMPZ3M,UgxqlQfep9n9n3UWVld4AaABAg,@imposteramogus2167,2025-09-10T18:46:19Z,0,"Video ENDS at TWO minutes 
0QrQ_MJdISA,UgwG63Tp_3oynZXI5ph4AaABAg,@Dragonorder18,2025-09-09T04:48:01Z,0,"I mean, I used to have 5 plugged in. But it turned out that a Pure type C monitor was making problems for my PC. But A lot of people would hate how badly they don't match. I mean not just different sizes, but Practically generations except for the main one and the Hyte screen. Although... I was also attempting to see if I can make a multi monitor Steam Deck work. Found a Dock, but need to test it later. But hey, I bet I could compete for how many Tabs I can keep open, while I have the Messy desk like the Craft guy. (And oh shoot. I think I can have another screen if I prepare a remote screen on my ceiling projector! Thanks for the idea after seeing the moving screen info!)",0,,UCUvRpaWllx09HKFafmnTjzw
2JzOe1Hs26Q,UgxvJe9eV5haYwAwvvF4AaABAg.AM5aDgoqDdzAM5kk3mVOZl,@mochaKyu,2025-08-21T19:31:10Z,2,Just watch both...,1,UgxvJe9eV5haYwAwvvF4AaABAg,UCJNqY-ak2AAIQCmAPYgYofg
AFXLZ7FEJc4,Ugz70PtEVugvwOv4Uj14AaABAg,@WillMellquist,2025-08-23T21:52:52Z,0,I don't know why Veritasium's videos are so interesting even though they're so technical.,0,,UCotThpdyuuaE9cnr71frRzg
u_Lxkt50xOg,UgxjoGqdff0mCAvfrm94AaABAg,@cambell9,2025-06-26T23:10:51Z,0,I hate google,0,,UCAfeMaw_D3OArd7_TI4ok1Q
yzSBeCJfhkw,UgzibuS20_DXQ9EkByN4AaABAg,@hegiadi9483,2025-07-31T16:13:09Z,0,Ngl Felix is a natural born entertainer,0,,UCLZ-2f4qmAXrUxwovV5knUA
RQWpF2Gb-gU,Ugx7-1ryP8sT4gT_WOB4AaABAg,@iskda1585,2025-04-30T13:49:15Z,0,the goat posted,0,,UCgJIOveSaRMZca6hgNqTPgw
0QrQ_MJdISA,UgwUHfds5qlFDovrSwJ4AaABAg.AMeZIJnwcUnAMelg5ARIXX,@Taaaamas,2025-09-04T19:12:02Z,4,"Still INCREDIBLY interested in what that's supposed to be, and why it's just sat on the desk
CxVXvFOPIyQ,UgwYJo3S--Q-VYCHUtN4AaABAg,@chupacabra8821,2025-09-03T17:21:07Z,0,"Monsanto, DuPont and all of the special interests do not care about the poison farmers are planting, spraying and “fertilizing/poisoning” our soil with. This is the biggest crime that no one talks about. Sad that “farmers” continue assisting in killing is all.",0,,UCswByawWEDgH_4Wt-oFdW7g
tZ8ehplVFp4,Ugwb-pK4i1f6FIh9xKl4AaABAg,@Kaioin,2025-09-13T22:45:52Z,0,"""Experts at the time knew something had gone wrong..."" Yeah I think us lowly non-experts knew that too, to be fair.",0,,UCG5DUBkZ7CEd_B24TWIO1pw
WZxy6OZRqAE,UgyD3lhnlZaKSHTDg854AaABAg,@benclawson6442,2025-09-10T08:42:47Z,0,4th,0,,UCrbevpZaOl1jGr_WtC8aBAg
4NlrfOl0l8U,UgzBzC7lr7Lj_kMKJHh4AaABAg.ALw32RYxwYaALwTOzcCZut,@flibbertigibbet-at-arms,2025-08-17T19:38:28Z,11,there's Gleam programming language already but it's a nice idea,1,UgzBzC7lr7Lj_kMKJHh4AaABAg,UCLtTJSzpcCNf85RuJz32oNA
CxVXvFOPIyQ,UgxzxR4XmCLoCk9soGt4AaABAg,@IzuAurora,2025-09-01T13:06:47Z,1,People will truly do anythingfor money,0,,UCwgVIQ3dkGhcJv4kKLle7Yg
NTcco6ympRk,UgwIpyRFJ6VRPg58Xpl4AaABAg,@milkbean9141,2025-08-31T15:09:43Z,2828,5:47 SWEDISH: you want to hear the real story then,0,,UCGrgcSHowjb2DpX4Rj4mhCA
Dlsa9EBKDGI,UgxcWG5z0o1UTXpxLtx4AaABAg,@wafikiri_,2025-05-04T14:43:24Z,1,"I don't think the Sudoku example is any good: everyone assumes you know what the rules are to solve a Sudoku puzzle, therefore they obviate them. For me, it's a mystery. Everytime I see a Sudoku puzzle offered to be solved, I skip it.",0,,UCnLAqjRqD0_IVfItzvyLNmw
AGglJehON5g,Ugzo-j6FScenyotisOp4AaABAg,@nicka101,2025-08-15T22:39:02Z,0,Generative AI for code review is just a bad idea,0,,UCPN1AfbLV2DHnHpVKysJuYg
u_Lxkt50xOg,UgyZ2Mhw5WYfjHtahzF4AaABAg,@rivershen8199,2025-06-27T12:26:54Z,0,"2 more months and we're gonna see a collab with Louis Rossman on right to repair, I'm calling it.",0,,UC9OyAt8GwLfOLnYrEXLBI2g
OW9Mq3wrEqY,UgzsgadK9Pi0_CHlPXV4AaABAg,@MikeHuntsPews,2025-08-29T01:56:16Z,0,Salt,0,,UCzUQ5tIIHPqGiIH6dZZozlg
5QU20HMPZ3M,UgwdHtqQd1lj7rilQiJ4AaABAg,@MemesSpices,2025-09-10T15:26:19Z,20,steve dying from creeper is compulsary in every minecraft video,0,,UCaA4P5bvWWecsgytXSr0-YA
zQ2ZJuUJeyo,UgzwNa8xa1KySPiaeFV4AaABAg.AM-yLQBt9izAM0to7JvWeJ,@divaythfyr575,2025-08-19T22:14:10Z,297,Mr. Incrediball.,1,UgzwNa8xa1KySPiaeFV4AaABAg,UCVA6vUjisvhEpZmbw0pX-cg
y2y8ME02lX4,UgyqepPTke-csikOkup4AaABAg,@mehmetbekirbirden6858,2025-08-26T21:58:22Z,0,It was in GI Joe movie.,0,,UCNTcQ-1KRu1kWuvyTYXCETA
qGXtMENJDps,Ugw2ZIb1gEM8nEe6IDl4AaABAg,@badboy333666999,2025-05-16T16:06:07Z,0,sorry marzia i love how u edit,0,,UCVI_MVrCgFPYX2xKqn4w5Gw
zQ2ZJuUJeyo,Ugx06mwDokCSPaD9n954AaABAg,@AndrewHallmon-b6s,2025-08-23T01:49:09Z,0,“Its time to release the balls” is now my quote of the day,0,,UCqO7wATC2sdl34PlZipX1Vw
u_Lxkt50xOg,UgyqFVdMGe6BKFRaD-14AaABAg,@Off_UltraBlueTech,2025-07-07T00:39:14Z,1,Imagine P giving a shoutout to us,0,,UCD4sBra7tNAroNtSgjvFrWA
qGXtMENJDps,UgyDp18ldSFZBx5C8Zh4AaABAg,@OPOOM.,2025-05-27T03:32:50Z,0,예쁘게 생겼군요😊,0,,UCJhBPKWDsTIbuUzhIu_Jl0g
pVI_smLgTY0,UgxEEcCPeifI83Bo8R94AaABAg.AHQQbbKOOCVAHQRnkxD7b3,@MasourakiaChiou,2025-04-27T13:44:00Z,0,They boast about having linux installed but having linux is actually better. Being a vegan isn't,1,UgxEEcCPeifI83Bo8R94AaABAg,UC022hSXMreKmBDb7wPo52Hw
OW9Mq3wrEqY,UgyvOVzOEbNnwhWO-QJ4AaABAg,@SpyricaDragoste,2025-08-28T22:04:18Z,0,""" But using sunlight it's horribly inefficient"" 
u_Lxkt50xOg,UgxpHxpRGBrkLCP4JWR4AaABAg,@SirZeck,2025-06-30T05:06:25Z,0,"I wish I could de-Google, but autofill, photos, and basically the sync are something I'm not willing to give up.",0,,UC2kJ9sLxbQ9JHw5sstAFE-w
za_HO2E3JEU,Ugz1bqfeQ4cje_Wx_CR4AaABAg,@oneworldfamily,2025-08-03T06:36:42Z,0,"You answered your question wrong. Your answer would have been to the question ""how is that?"". The answer to ""why is that?"" is probably because all three of those animals share the same world and have to deal with objects in their environment that are the same size.",0,,UCE6SrWTRmmehT7x6TfIE7Xg
AGglJehON5g,UgzWmyQrFdqLsVbFcI54AaABAg,@kdub6593,2025-08-17T16:42:52Z,0,China is burning.  Which is actually a good thing.,0,,UCmzLigXDWR3XYMQUMMTtFbA
itRV2jEtV8Q,Ugw7CX-XCgpL2A5MrYx4AaABAg.AMP2a0VrqaaAM_A41T8kME,@PetraKann,2025-09-02T14:58:27Z,0,Who said ice-1 is good?,1,Ugw7CX-XCgpL2A5MrYx4AaABAg,UCG1HonQy5Gsf36dIz2-naKg
zQ2ZJuUJeyo,Ugy1S0BvQsWvTZIHeIh4AaABAg,@RyuuGamesFiles,2025-08-19T12:43:57Z,0,"""a lot of balls in my face"" my guy is willing to risk his dignity 😂😂😂",0,,UCb2tQUShYfe-8_wnG4Uzrcg
u_Lxkt50xOg,UgzqvtbFdZHJm1mrvj54AaABAg,@carltonbanks194,2025-07-03T05:34:51Z,0,Duckduckgo was acquired by Microsoft. Bing still tracks all your duckduckgo searches. Rip.,0,,UCQyC-VQ4Zn3_461nau-oNhQ
CxVXvFOPIyQ,UgzLVqBgGUPGyleJWnd4AaABAg,@unitemankind,2025-09-01T04:24:04Z,0,24:35 Do not worry. I will destroy the global system. All countries.,0,,UC6asaHG9xrWReQwgEPtbQMQ
zQ2ZJuUJeyo,UgxgbGfobVdd18aEIrR4AaABAg,@TubeYouDSilvy,2025-08-25T18:46:38Z,0,He went balls deeps,0,,UCeaNVZ9tFCOkU5k7lmH7tuw
yzSBeCJfhkw,UgwRhBKwYDYEog-P8iB4AaABAg.AL5J2BqtrMnAL9Sc9Ma2KH,@Wmann,2025-07-29T09:29:38Z,3,"Man thank goodness I recognised right away too, you can never not recognise those signs.",1,UgwRhBKwYDYEog-P8iB4AaABAg,UCk6IbhquhVOLWE-VrUVD1DQ
qeQCVcBWqis,UgzGBXG38qPzuVyyHUl4AaABAg,@mirzadotdng,2025-09-10T21:27:09Z,0,Is Linus slowly starting to appreciate stuff Apple does well?,0,,UCmXjo_--nks_WGdSeghP-1Q
0XvOOi6g5Ok,Ugy7-Q8RD0UAJTCR1Ph4AaABAg,@Remyueru,2025-08-06T16:46:46Z,0,can someone explain the private equity reference?,0,,UCjbXWAZ9qUc67tMVfPWZyJQ
yzSBeCJfhkw,Ugzu2_SkIxHpY0Khf7p4AaABAg,@saltyy4201,2025-07-30T01:10:22Z,1,UY PILIPINS!!!🇵🇭🇵🇭🇵🇭🦅🦅🦅,0,,UCCOLtf7eO1yiGx0MErj838g
bYkQn2TpF2k,UgxSUOg8SZeDYVru9454AaABAg,@AlexanderPennanen-u1z,2025-09-09T10:04:07Z,1,"Exponentially such an annoyance, just say “erg”!!!",0,,UCLSwrpHMcO3p9KmVf0RycbA
8tx2viHpgA8,UgwfacrrIk87l7I8O_R4AaABAg,@LankyLantern,2025-08-08T17:40:35Z,0,we getting GPT6 before GTA6.,0,,UCVl9bKPHUw1_alq1FQfODCg
8_GgeASwHwQ,Ugy8SCP8Uomf-u0u-GZ4AaABAg,@jimmykimmel784,2025-08-30T09:06:08Z,1,How much is your owner paying you for these ads?,0,,UCNpgi2HZIL-m5pbJ7XsrcvQ
u_Lxkt50xOg,Ugz9z02-gJJs5klwN6Z4AaABAg,@michaelchilcote9821,2025-06-26T19:02:43Z,0,Why is he wearing that cool hat,0,,UC7qihvyeQP1Cf7YgrAm1ROA
u_Lxkt50xOg,UgyvBVAf6VUU6heQEmN4AaABAg,@dedmaxim99,2025-06-27T10:50:25Z,2,Why didn't you buy an old used PC for 30$ instead of using your steamdeck as a server?...,0,,UCrMHx89X71br0aDlzwsLDHQ
u_Lxkt50xOg,UgzjPK6Y3M9ASvxuTF94AaABAg,@Hlidskialf,2025-06-27T20:59:05Z,0,Keepass for password manager lil bro,0,,UCDYO0qWCW4VVMIodlUC2qMA
Lzr9M51N698,Ugz7NVEMBaP33Br-i6F4AaABAg,@pujeetjha8265,2025-09-11T09:04:47Z,0,F 451 is a fun book btw,0,,UC9s15hMSdz33arri4wlSh4A
CxVXvFOPIyQ,UgySG2ndQV-MaiJzXrB4AaABAg,@geoffh4861,2025-09-01T03:12:39Z,2,Watching you guys constantly changing the video thumbnail is so damn cringe.,0,,UCBCuBGmjBRp4quysRTkECQA
WW_7h-lQYio,UgwrHJ4LxuZvyhnLlS14AaABAg.AMrZyZHR7KsAMsQpfPR3DG,@Ravi5ingh,2025-09-10T02:30:28Z,0,​@@zteaxon7787yeah tbh I think that is the reason,1,UgwrHJ4LxuZvyhnLlS14AaABAg,UC8UM0vtlsXIpD2zN7rYIr8Q
xN3aW1Q2aho,Ugx2sGDQGGDHSZ5X-kh4AaABAg,@confudler,2025-09-05T06:28:59Z,0,"I disliked Jira until I took a serious look at the alternatives. Now, if my company tried to take it away and make me use the shitty Microsoft alternative I may actually quit.",0,,UCjKzc9NQfkVr7qt8onzdkjA
CxVXvFOPIyQ,UgzJHoai_Be29kAJSvB4AaABAg,@NickelPlatedPickle,2025-09-03T16:40:58Z,0,Love this video but they are gonna come after you for this one,0,,UCTylXBKRdMWD8oZv8iV3M4w
AGglJehON5g,UgwQM01qUPbhbm535_94AaABAg,@labemolon5739,2025-08-08T12:14:53Z,0,I have 27 year old Sony Lith batteries and they still work with 80-85% of their original capacity. Absolutely phenomenal,0,,UCMHvMi7Nn5Jhie3GOW09HEQ
AFXLZ7FEJc4,UgyCq-U7ccgkimKLFDN4AaABAg,@ToWi1989,2025-09-07T07:26:59Z,0,"If the main reason the fungus spreads so fast is putting the trees too close together, isn't the solution simple then?",0,,UCDhDvGb1QogQDrG5M3StakQ
